Product report
"January 1, 2026 - May 3, 2026 compared to January 1, 2025 - May 3, 2025"
Image,Title,Item ID,Clicks,Clicks (Compare to),Clicks (Change),Clicks (Change %),Impr.,Impr. (Compare to),Impr. (Change),Impr. (Change %),Orders,Orders (Compare to),Orders (Change),Orders (Change %),Currency code,Revenue,Revenue (Compare to),Revenue (Change),Revenue (Change %),Cost,Cost (Compare to),Cost (Change),Cost (Change %),Product type (1st level)
http://t1.gstatic.com/shopping?q=tbn:x,POLO 5.11 - PRESTIGE Ox Blood / XL,shopify_mx_9629941825760_51212081004768,0,0,0,0.00%,2,0,2,inf,0.00,0.00,0.00,0.00%,MXN,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%,polo hombre
http://t3.gstatic.com/shopping?q=tbn:x,"SHORT 5.11 - BIG SUR HYBRID 7"" Black Tropical Skull / L",shopify_mx_9629950640352_51212115247328,0,0,0,0.00%,0,0,0,0.00%,0.00,0.00,0.00,0.00%,MXN,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%,short
http://t3.gstatic.com/shopping?q=tbn:x,CHALECO TACTICO 5.11 - QR PLATE CARRIER CUMBERBUND,shopify_mx_8874744185056_47295468175584,0,0,0,0.00%,0,0,0,0.00%,0.00,0.00,0.00,0.00%,MXN,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%, --
http://t0.gstatic.com/shopping?q=tbn:x,"SHORT 5.11 - BIG SUR HYBRID 7"" Pacific Navy / XL",shopify_mx_9629950640352_51212115017952,0,0,0,0.00%,0,0,0,0.00%,0.00,0.00,0.00,0.00%,MXN,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%,short
http://t2.gstatic.com/shopping?q=tbn:x,MOCHILA TACTICA 5.11 - UCR BACKPACK,shopify_mx_9042319474912_48042136109280,25,0,25,inf,2551,0,2551,inf,0.00,0.00,0.00,0.00%,MXN,0.00,0.00,0.00,0.00%,26.83,0.00,26.83,inf,mochila
http://t2.gstatic.com/shopping?q=tbn:x,BOLSA TACTICA 5.11 - SKYWEIGHT SURVIVAL CHEST PACK,shopify_mx_8859572404448_47198502224096,2,0,2,inf,406,0,406,inf,0.00,0.00,0.00,0.00%,MXN,0.00,0.00,0.00,0.00%,1.16,0.00,1.16,inf,bolsa
http://t1.gstatic.com/shopping?q=tbn:x,POLO 5.11 - PRESTIGE Cinder / XL,shopify_mx_9629941825760_51212080873696,0,0,0,0.00%,1,0,1,inf,0.00,0.00,0.00,0.00%,MXN,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%,polo hombre
http://t1.gstatic.com/shopping?q=tbn:x,PANTALON TACTICO 5.11 - TACLITE PRO PANTS Dark Navy / 40 / 36,shopify_mx_6945928775_43540649378016,0,0,0,0.00%,0,0,0,0.00%,0.00,0.00,0.00,0.00%,MXN,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%,pantalones
http://t0.gstatic.com/shopping?q=tbn:x,BOTAS TACTICAS 5.11 - A/T MID 2.0 WORK BOOT,shopify_mx_8989935403232_47785510535392,0,0,0,0.00%,0,0,0,0.00%,0.00,0.00,0.00,0.00%,MXN,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%, --
http://t3.gstatic.com/shopping?q=tbn:x,POLO 5.11 - PRESTIGE Icelandic / XL,shopify_mx_9629941825760_51212081135840,0,0,0,0.00%,0,0,0,0.00%,0.00,0.00,0.00,0.00%,MXN,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%,polo hombre
http://t1.gstatic.com/shopping?q=tbn:x,Pantalon tactico 5.11 Traction Ranger Green 2 / M,shopify_mx_8873921413344_47293216981216,0,0,0,0.00%,64,0,64,inf,0.00,0.00,0.00,0.00%,MXN,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%,pantalones
http://t3.gstatic.com/shopping?q=tbn:x,POLO 5.11 - PRESTIGE Sage Green / XL,shopify_mx_9629941825760_51212081266912,0,0,0,0.00%,2,0,2,inf,0.00,0.00,0.00,0.00%,MXN,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%,polo hombre
http://t0.gstatic.com/shopping?q=tbn:x,BOTAS TACTICAS 5.11 - TACTICAL A/T MID BOOT Black / 9 MX,shopify_mx_7640049516768_47296346685664,0,0,0,0.00%,0,0,0,0.00%,0.00,0.00,0.00,0.00%,MXN,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%,calzado
http://t0.gstatic.com/shopping?q=tbn:x,BOTAS TACTICAS 5.11 - TACTICAL A/T MID BOOT Coyote / 9 MX,shopify_mx_7640049516768_44170635772128,0,0,0,0.00%,0,0,0,0.00%,0.00,0.00,0.00,0.00%,MXN,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%,calzado
http://t2.gstatic.com/shopping?q=tbn:x,POLO 5.11 - PRESTIGE Black / S,shopify_mx_9629941825760_51212080644320,0,0,0,0.00%,1,0,1,inf,0.00,0.00,0.00,0.00%,MXN,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%,polo hombre
